la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000200,Babergh,92332,14961,52835,24536,16.203,57.223,26.574,0.4644,0.2832,92338,47527,44811,51.471,48.529,88369,80328,4388,1339,2314,8041,3653,9.099,4.134,2.619,77378,44824,42956,1868,32554,23205,2473,3128,2138,57.929,55.514,2.414,42.071,29.989,3.196,4.042,2.763,92342,89269,1351,875,503,344,96.672,1.463,0.948,0.545,0.373,0.0651,2021,87740,15919,53065,18756,87740,44736,43004,87740,78024,6819,1020,1877,9716,2897,71821,44732,42632,2100,27089,87740,85845,827,666,264,138,18.143,60.48,21.377,0.3535,0.3,50.987,11.074,3.302,2.139,62.283,59.359,2.924,37.717,97.84,0.943,0.759,0.301,0.157,0.0426,2011,8.709,3.956,2.506,-2.365,0.654,0.367,-4.354,-3.845,-0.51,4.354,5.197,0.1109,0.0225,11,9.209,9.202,7.978,10.186,4.144,2.631,26.978,42.26,4.042,2.709,0.944,18.18,4.144,4.361,-0.217,0.649,-0.585,0.0,0.0,9.209,9.473,-0.265,0.77,-1.74,0.0,9.09
E07000202,Ipswich,139644,27815,88819,23010,19.919,63.604,16.478,0.2591,0.3132,139642,70326,69316,50.362,49.638,131315,120045,5421,2399,3450,11270,5849,8.582,4.454,2.627,111832,71116,67026,4090,40716,21884,4594,5693,5033,63.592,59.935,3.657,36.408,19.569,4.108,5.091,4.501,139643,117757,6409,7611,4882,2984,84.327,4.59,5.45,3.496,2.137,0.2821,2021,133384,25988,87566,19830,133384,66956,66428,133384,120322,8193,1730,3139,13062,4869,107396,71708,65756,5952,35688,133384,118596,4816,5740,3096,1136,19.484,65.65,14.867,0.2265,0.2968,50.198,9.793,3.65,2.353,66.77,61.228,5.542,33.23,88.913,3.611,4.303,2.321,0.852,0.2057,2011,8.071,4.189,2.471,-1.722,0.539,0.118,-3.178,-1.293,-1.885,3.178,1.611,0.0326,0.0764,16,8.692,8.622,6.847,10.992,4.507,2.664,17.022,36.896,5.094,4.473,1.985,18.75,4.507,4.399,0.108,1.492,-0.649,12.5,0.0,8.692,8.723,-0.031,1.429,-1.107,6.25,0.0
E07000203,Mid Suffolk,102702,16395,60327,25980,15.964,58.74,25.296,0.4307,0.2718,102699,52063,50636,50.695,49.305,98199,89309,5074,1419,2397,8890,3816,9.053,3.886,2.441,86305,51759,50024,1735,34546,24707,2574,3175,2352,59.972,57.962,2.01,40.028,28.628,2.982,3.679,2.725,102701,99463,1463,821,553,401,96.847,1.425,0.799,0.538,0.39,0.0618,2021,96731,17824,59436,19471,96731,48807,47924,96731,86263,7418,1055,1995,10468,3050,78907,50987,48942,2045,27920,96731,94667,953,647,371,93,18.426,61.445,20.129,0.3276,0.2999,50.456,10.822,3.153,2.062,64.617,62.025,2.592,35.383,97.866,0.985,0.669,0.384,0.096,0.0421,2011,8.656,3.716,2.334,-2.166,0.563,0.272,-4.645,-4.063,-0.582,4.645,5.167,0.1031,0.0197,12,9.173,9.188,7.44,10.673,3.951,2.487,25.855,40.657,3.716,2.826,1.748,16.67,3.951,4.307,-0.357,0.248,-1.427,0.0,8.33,9.173,9.419,-0.246,1.165,-1.465,0.0,8.33
E07000240,St Albans,148173,32076,90599,25498,21.648,61.144,17.208,0.2814,0.354,148167,75871,72296,51.206,48.794,139508,128632,6536,1707,2633,10876,4340,7.796,3.111,1.887,116090,75854,72870,2984,40236,24127,5487,5508,2586,65.341,62.77,2.57,34.659,20.783,4.727,4.745,2.228,148169,123865,6354,12176,3159,2615,83.597,4.288,8.218,2.132,1.765,0.2918,2021,140664,30074,88814,21776,140664,71624,69040,140664,127290,9794,1378,2202,13374,3580,110590,74998,71818,3180,35592,140664,124380,3904,9011,2388,981,21.38,63.139,15.481,0.2452,0.3386,50.919,9.508,2.545,1.565,67.816,64.941,2.875,32.184,88.423,2.775,6.406,1.698,0.697,0.2129,2011,7.34,2.929,1.777,-2.168,0.384,0.212,-2.475,-2.171,-0.305,2.475,1.727,0.0362,0.0789,20,7.83,7.75,5.418,9.521,3.117,1.901,17.383,34.895,4.754,2.211,1.29,0.0,3.117,3.545,-0.428,0.573,-1.449,0.0,15.0,7.83,8.193,-0.362,0.84,-2.019,0.0,5.0
E07000241,Welwyn Hatfield,119839,22352,78682,18805,18.652,65.656,15.692,0.239,0.2841,119837,60930,58907,50.844,49.156,113210,104123,5031,1703,2353,9087,4056,8.027,3.583,2.078,97484,61950,58149,3801,35534,17483,8656,4172,2810,63.549,59.65,3.899,36.451,17.934,8.879,4.28,2.883,119835,94298,4931,10595,7307,2704,78.69,4.115,8.841,6.098,2.256,0.3671,2021,110535,20166,73430,16939,110535,56171,54364,110535,100165,7112,1182,2076,10370,3258,90369,57419,53358,4061,32950,110535,92936,2797,8704,4989,1109,18.244,66.431,15.325,0.2307,0.2746,50.817,9.382,2.947,1.878,63.538,59.045,4.494,36.462,84.078,2.53,7.874,4.514,1.003,0.2841,2011,7.583,3.385,1.963,-1.799,0.438,0.085,0.011,0.605,-0.595,-0.011,0.367,0.0083,0.083,16,8.264,8.538,5.647,9.757,3.638,2.124,16.814,36.398,4.377,2.867,0.967,0.0,3.638,3.582,0.056,0.708,-0.848,0.0,0.0,8.264,7.822,0.442,1.147,-0.254,0.0,0.0
E07000242,East Hertfordshire,150160,29006,93761,27393,19.317,62.441,18.243,0.2922,0.3094,150158,76655,73503,51.05,48.95,141842,130842,6578,1739,2683,11000,4422,7.755,3.118,1.892,121151,79595,76526,3069,41556,26176,4868,5116,2671,65.699,63.166,2.533,34.301,21.606,4.018,4.223,2.205,150159,138587,4245,4019,1951,1357,92.294,2.827,2.676,1.299,0.904,0.1464,2021,137687,27548,88886,21253,137687,69997,67690,137687,124888,9361,1313,2125,12799,3438,110139,75856,72644,3212,34283,137687,131456,2214,2681,984,352,20.008,64.557,15.436,0.2391,0.3099,50.838,9.296,2.497,1.543,68.873,65.957,2.916,31.127,95.475,1.608,1.947,0.715,0.256,0.0878,2011,7.326,2.945,1.787,-1.97,0.448,0.244,-3.174,-2.791,-0.383,3.174,2.807,0.0531,0.0586,18,7.782,7.692,6.913,8.926,3.13,1.9,18.195,34.253,4.244,2.219,0.821,0.0,3.13,3.616,-0.486,0.16,-0.877,0.0,0.0,7.782,8.246,-0.464,0.197,-1.079,0.0,0.0
E07000243,Stevenage,89501,18259,57694,13548,20.401,64.462,15.137,0.2348,0.3165,89495,45337,44158,50.659,49.341,83876,76273,3683,1643,2277,7603,3920,9.065,4.674,2.715,71239,47817,45463,2354,23422,12887,2530,3258,2689,67.122,63.818,3.304,32.878,18.09,3.551,4.573,3.775,89498,74099,3216,6700,4340,1143,82.794,3.593,7.486,4.849,1.277,0.3051,2021,83957,17091,54994,11872,83957,42474,41483,83957,75407,5365,1053,2132,8550,3185,66866,46345,42934,3411,20521,83957,73598,2265,4848,2836,410,20.357,65.503,14.141,0.2159,0.3108,50.59,10.184,3.794,2.539,69.31,64.209,5.101,30.69,87.662,2.698,5.774,3.378,0.488,0.2263,2011,8.495,4.38,2.544,-1.689,0.586,0.005,-2.188,-0.391,-1.797,2.188,0.996,0.0189,0.0788,12,9.149,9.097,8.14,10.151,4.724,2.743,15.182,32.881,4.581,3.792,0.661,16.67,4.724,4.135,0.588,1.246,0.096,25.0,0.0,9.149,8.32,0.829,1.923,-0.041,16.67,0.0
E07000244,East Suffolk,246055,39340,138406,68309,15.988,56.25,27.762,0.4935,0.2842,246058,126223,119835,51.298,48.702,235424,211851,11839,4441,7293,23573,11734,10.013,4.984,3.098,206721,111807,106367,5440,94914,66009,6415,8861,8477,54.086,51.454,2.632,45.914,31.931,3.103,4.286,4.101,246060,236627,3707,3447,1357,922,96.166,1.507,1.401,0.551,0.375,0.0747,2021,239552,41782,141472,56298,239552,122868,116684,239552,211064,18417,3418,6653,28488,10071,197770,115489,108443,7046,82281,239552,232565,2728,2991,925,343,17.442,59.057,23.501,0.3979,0.2953,51.291,11.892,4.204,2.777,58.396,54.833,3.563,41.604,97.083,1.139,1.249,0.386,0.143,0.0572,2011,9.58,4.769,2.964,-2.312,0.565,0.187,-4.31,-3.379,-0.931,4.31,4.261,0.0956,0.0175,30,10.079,10.07,8.888,12.229,5.033,3.129,28.261,46.289,4.318,4.183,1.034,43.33,5.033,5.215,-0.182,0.554,-1.545,0.0,3.33,10.079,10.362,-0.283,1.03,-1.773,0.0,10.0
E07000245,West Suffolk,179951,31824,110765,37362,17.685,61.553,20.762,0.3373,0.2873,179948,89834,90114,49.922,50.078,170119,156790,6929,2338,4062,13329,6400,7.835,3.762,2.388,148130,93203,89622,3581,54927,34831,4541,6102,4395,62.92,60.502,2.417,37.08,23.514,3.066,4.119,2.967,179948,165156,4880,4731,2873,2308,91.78,2.712,2.629,1.597,1.283,0.1558,2021,170756,31389,108683,30684,170756,85009,85747,170756,154745,10660,1821,3530,16011,5351,139367,93002,88573,4429,46365,170756,161522,3148,3087,2198,801,18.382,63.648,17.97,0.2823,0.2888,49.784,9.377,3.134,2.067,66.732,63.554,3.178,33.268,94.592,1.844,1.808,1.287,0.469,0.1044,2011,7.407,3.557,2.257,-1.97,0.423,0.19,-3.812,-3.052,-0.761,3.812,2.792,0.055,0.0514,21,7.893,8.035,6.03,9.751,3.775,2.392,21.058,37.23,4.11,2.967,1.777,0.0,3.775,3.902,-0.127,0.949,-1.242,0.0,14.29,7.893,8.629,-0.736,0.585,-2.289,0.0,19.05
E09000001,City of London,8579,580,6795,1204,6.761,79.205,14.034,0.1772,0.0854,8583,3861,4722,44.984,55.016,8372,7876,336,81,79,496,160,5.925,1.911,0.944,8004,5678,5351,327,2326,993,720,192,124,70.94,66.854,4.085,29.06,12.406,8.996,2.399,1.549,8584,5955,470,1445,232,482,69.373,5.475,16.834,2.703,5.615,0.4835,2021,7375,620,5720,1035,7375,3284,4091,7375,6799,455,51,70,576,121,6755,5011,4785,226,1744,7375,5799,289,940,193,154,8.407,77.559,14.034,0.1809,0.1084,44.529,7.81,1.641,0.949,74.182,70.836,3.346,25.818,78.631,3.919,12.746,2.617,2.088,0.3628,2011,5.782,1.865,0.921,-2.028,0.224,-0.028,-3.242,-3.982,0.739,3.242,0.0,-0.0037,0.1207,1,5.925,5.925,5.925,5.925,1.911,0.944,14.034,29.06,2.399,1.549,0.0,0.0,1.911,1.358,0.553,0.553,0.553,0.0,0.0,5.925,5.161,0.764,0.764,0.764,0.0,0.0
E09000002,Barking and Dagenham,218863,57127,142709,19027,26.102,65.205,8.694,0.1333,0.4003,218869,112288,106581,51.304,48.696,201619,187395,5516,3989,4719,14224,8708,7.055,4.319,2.341,161746,103667,94591,9076,58079,16966,12684,13313,7312,64.092,58.481,5.611,35.908,10.489,7.842,8.231,4.521,218871,98275,9320,56583,46807,7886,44.901,4.258,25.852,21.386,3.603,0.6827,2021,185911,48298,118292,19321,185911,95674,90237,185911,169710,8637,2941,4623,16201,7564,137613,86693,75493,11200,50920,185911,108386,7878,29594,37140,2913,25.979,63.628,10.393,0.1633,0.4083,51.462,8.714,4.069,2.487,62.998,54.859,8.139,37.002,58.3,4.238,15.918,19.977,1.567,0.5928,2011,6.499,3.979,2.156,-2.215,-0.09,-0.331,1.094,3.622,-2.528,-1.094,-1.699,-0.03,0.0899,22,7.068,7.088,4.681,8.423,4.318,2.329,8.832,35.933,8.166,4.545,0.704,0.0,4.318,4.487,-0.17,0.746,-1.067,0.0,4.55,7.068,7.427,-0.358,0.531,-1.378,0.0,4.55
E09000003,Barnet,389340,79990,253250,56100,20.545,65.046,14.409,0.2215,0.3159,389344,200799,188545,51.574,48.426,365238,336430,15512,5968,7328,28808,13296,7.887,3.64,2.006,309355,199761,186176,13585,109594,46200,21618,18968,10042,64.573,60.182,4.391,35.427,14.934,6.988,6.131,3.246,389344,224762,20889,74972,30651,38070,57.728,5.365,19.256,7.872,9.778,0.611,2021,356386,74234,234720,47432,356386,183710,172676,356386,324066,21487,4586,6247,32320,10833,282152,186319,172470,13849,95833,356386,228553,17169,65918,27431,17315,20.83,65.861,13.309,0.2021,0.3163,51.548,9.069,3.04,1.753,66.035,61.127,4.908,33.965,64.131,4.818,18.496,7.697,4.858,0.5439,2011,7.399,3.415,1.882,-1.67,0.375,0.129,-1.462,-0.945,-0.517,1.462,1.1,0.0194,0.0671,42,7.914,7.869,5.779,10.164,3.636,2.003,14.501,35.436,6.139,3.222,1.367,2.38,3.636,3.343,0.293,1.537,-0.597,2.38,0.0,7.914,7.153,0.761,2.602,-0.663,16.67,0.0
E09000004,Bexley,246473,50646,154935,40892,20.548,62.861,16.591,0.2639,0.3269,246472,127970,118502,51.921,48.079,231442,212158,9486,4026,5772,19284,9798,8.332,4.233,2.494,195827,125346,117983,7363,70481,39111,9998,9472,5943,64.009,60.249,3.76,35.991,19.972,5.106,4.837,3.035,246475,177164,8740,24434,30075,6062,71.879,3.546,9.913,12.202,2.459,0.4568,2021,231997,47566,147219,37212,231997,120321,111676,231997,208475,14752,3051,5719,23522,8770,184431,119403,110680,8723,65028,231997,189962,5395,15243,19624,1773,20.503,63.457,16.04,0.2528,0.3231,51.863,10.139,3.78,2.465,64.741,60.012,4.73,35.259,81.881,2.325,6.57,8.459,0.764,0.3175,2011,7.824,3.975,2.342,-2.315,0.195,-0.123,-0.732,0.237,-0.97,0.732,0.551,0.0111,0.1393,28,8.366,8.308,6.998,9.818,4.249,2.503,16.805,36.093,4.844,3.053,1.181,0.0,4.249,4.143,0.106,0.829,-0.619,0.0,0.0,8.366,8.301,0.065,1.065,-0.887,0.0,0.0
E09000005,Brent,339818,64674,235587,39557,19.032,69.327,11.641,0.1679,0.2745,339816,173121,166695,50.946,49.054,319846,297010,10434,6024,6378,22836,12402,7.14,3.877,1.994,275142,175982,160998,14984,99160,33300,22026,19444,10308,63.96,58.515,5.446,36.04,12.103,8.005,7.067,3.746,339821,117701,17249,111515,59495,33861,34.636,5.076,32.816,17.508,9.964,0.7292,2021,311215,62757,215782,32676,311215,154747,156468,311215,284605,15813,4938,5859,26610,10797,248458,164853,148292,16561,83605,311215,112880,15775,105986,58632,17942,20.165,69.335,10.499,0.1514,0.2908,49.724,8.55,3.469,1.883,66.35,59.685,6.666,33.65,36.271,5.069,34.056,18.84,5.765,0.7111,2011,6.72,3.65,1.877,-1.83,0.181,-0.006,-2.39,-1.17,-1.22,2.39,1.142,0.0165,0.0181,35,7.159,6.992,3.79,10.818,3.87,1.997,11.762,36.113,7.01,3.75,1.232,2.86,3.87,3.643,0.227,1.459,-0.617,5.71,0.0,7.159,7.027,0.132,2.702,-0.826,5.71,0.0
E09000006,Bromley,329989,64903,206846,58240,19.668,62.683,17.649,0.2816,0.3138,329991,171733,158258,52.042,47.958,310500,285138,14046,4671,6645,25362,11316,8.168,3.644,2.14,265088,171090,162122,8968,93998,55371,12008,12270,7260,64.541,61.158,3.383,35.459,20.888,4.53,4.629,2.739,329991,252295,17740,27307,25149,7500,76.455,5.376,8.275,7.621,2.273,0.3994,2021,309392,60586,196769,52037,309392,160804,148588,309392,278380,21274,3439,6299,31012,9738,248806,162292,152363,9929,86514,309392,260870,10897,16067,18686,2872,19.582,63.599,16.819,0.2645,0.3079,51.974,10.024,3.147,2.036,65.228,61.238,3.991,34.772,84.317,3.522,5.193,6.04,0.928,0.2814,2011,7.686,3.429,2.014,-2.338,0.282,-0.022,-0.687,-0.08,-0.608,0.687,0.83,0.0171,0.118,39,8.243,8.498,5.76,10.258,3.698,2.18,17.936,35.775,4.656,2.737,1.47,5.13,3.698,3.751,-0.053,0.893,-0.875,0.0,0.0,8.243,8.246,-0.003,1.028,-1.104,0.0,0.0
E09000007,Camden,210134,32228,153081,24825,15.337,72.849,11.814,0.1622,0.2105,210136,110652,99484,52.657,47.343,200104,185499,7853,3192,3560,14605,6752,7.299,3.374,1.779,177908,111524,102511,9013,66384,19146,22035,9675,8120,62.686,57.62,5.066,37.314,10.762,12.386,5.438,4.564,210136,125064,13938,38042,18892,14200,59.516,6.633,18.104,8.99,6.758,0.596,2021,220338,35465,160896,23977,220338,112453,107885,220338,203032,11551,2437,3318,17306,5755,184873,119629,110168,9461,65244,220338,146055,12322,35446,18060,8455,16.096,73.022,10.882,0.149,0.2204,51.037,7.854,2.612,1.506,64.709,59.591,5.118,35.291,66.287,5.592,16.087,8.196,3.837,0.5234,2011,6.95,3.213,1.694,-0.904,0.601,0.188,-2.023,-1.971,-0.052,2.023,0.932,0.0132,0.0726,27,7.252,7.206,5.734,9.6,3.313,1.741,11.938,37.0,5.44,4.42,1.64,0.0,3.313,3.306,0.007,0.852,-0.655,0.0,0.0,7.252,6.717,0.535,1.845,-0.781,11.11,0.0
E09000008,Croydon,390718,80321,257325,53072,20.557,65.86,13.583,0.2062,0.3121,390719,203086,187633,51.978,48.022,365548,336717,14366,6630,7835,28831,14465,7.887,3.957,2.143,310396,204136,189405,14731,106260,48038,18293,16421,11112,65.766,61.02,4.746,34.234,15.476,5.893,5.29,3.58,390724,188985,29745,68487,88441,15066,48.368,7.613,17.528,22.635,3.856,0.6768,2021,363378,79110,239893,44375,363378,187154,176224,363378,329695,22063,4750,6870,33683,11620,284268,191275,173926,17349,92993,363378,200195,23895,59627,73256,6405,21.771,66.017,12.212,0.185,0.3298,51.504,9.269,3.198,1.891,67.287,61.184,6.103,32.713,55.093,6.576,16.409,20.16,1.763,0.6243,2011,7.379,3.702,2.005,-1.89,0.504,0.114,-1.521,-0.164,-1.357,1.521,1.371,0.0212,0.0525,45,7.966,7.955,4.234,10.288,3.975,2.163,13.989,34.462,5.252,3.552,1.32,4.44,3.975,3.653,0.322,1.171,-0.802,4.44,0.0,7.966,7.591,0.374,2.089,-1.162,11.11,0.0
E09000009,Ealing,367122,71744,250912,44466,19.542,68.346,12.112,0.1772,0.2859,367115,186205,180910,50.721,49.279,345600,321291,11717,6036,6556,24309,12592,7.034,3.644,1.897,295371,190291,175026,15265,105080,37988,21886,21356,10280,64.424,59.256,5.168,35.576,12.861,7.41,7.23,3.48,367116,158463,19161,111241,39491,38760,43.164,5.219,30.301,10.757,10.558,0.6964,2021,338449,68877,233345,36227,338449,169274,169175,338449,309676,17668,5033,6072,28773,11105,269572,181628,165800,15828,87944,338449,165818,15066,100439,36860,20266,20.351,68.945,10.704,0.1553,0.2952,50.015,8.501,3.281,1.794,67.376,61.505,5.872,32.624,48.993,4.451,29.676,10.891,5.988,0.6545,2011,6.622,3.43,1.786,-1.879,0.149,-0.008,-2.952,-2.249,-0.704,2.952,1.408,0.0219,0.0419,41,6.988,7.018,4.842,8.714,3.571,1.87,12.295,35.251,7.129,3.352,1.061,0.0,3.571,3.429,0.143,1.023,-0.622,2.44,0.0,6.988,7.007,-0.018,1.31,-1.293,0.0,0.0
E09000010,Enfield,329986,72802,212169,45015,22.062,64.296,13.641,0.2122,0.3431,329984,172473,157511,52.267,47.733,308725,284114,11523,5981,7107,24611,13088,7.972,4.239,2.302,257182,156015,143864,12151,101167,40133,18199,18628,10930,60.663,55.939,4.725,39.337,15.605,7.076,7.243,4.25,329985,171884,19558,37973,60512,40058,52.088,5.927,11.507,18.338,12.139,0.6636,2021,312466,70001,203632,38833,312466,161812,150654,312466,284842,17299,4131,6194,27624,10325,242465,154120,138390,15730,88345,312466,190640,17183,34893,53687,16063,22.403,65.169,12.428,0.1907,0.3438,51.785,8.841,3.304,1.982,63.564,57.076,6.488,36.436,61.011,5.499,11.167,17.182,5.141,0.5801,2011,7.458,3.966,2.154,-1.383,0.662,0.172,-2.901,-1.137,-1.763,2.901,1.213,0.0215,0.0835,36,8.024,7.943,6.731,9.611,4.226,2.3,14.052,39.427,7.195,4.198,0.926,0.0,4.226,4.16,0.066,1.701,-1.18,2.78,2.78,8.024,7.906,0.117,2.111,-1.149,5.56,0.0
E09000011,Greenwich,289067,59321,199521,30225,20.522,69.022,10.456,0.1515,0.2973,289068,148570,140498,51.396,48.604,270042,250651,8844,4636,5911,19391,10547,7.181,3.906,2.189,229749,155202,142935,12267,74547,27139,14990,12701,9582,67.553,62.214,5.339,32.447,11.812,6.525,5.528,4.171,289065,161006,17297,38028,60602,12132,55.699,5.984,13.156,20.965,4.197,0.6232,2021,254557,55394,173047,26116,254557,128333,126224,254557,232543,13085,3519,5410,22014,8929,199163,132596,118330,14266,66567,254557,159002,12274,29894,48655,4732,21.761,67.98,10.259,0.1509,0.3201,50.414,8.648,3.508,2.125,66.577,59.414,7.163,33.423,62.462,4.822,11.744,19.114,1.859,0.5569,2011,6.708,3.649,2.045,-1.94,0.141,-0.08,0.976,2.8,-1.824,-0.976,0.197,0.0006,0.0663,35,7.276,7.51,4.384,9.616,3.938,2.224,10.956,32.738,5.51,4.207,1.815,0.0,3.938,3.897,0.041,0.894,-1.19,0.0,5.71,7.276,7.32,-0.044,1.33,-1.526,0.0,2.86
E09000012,Hackney,259148,49678,188969,20501,19.17,72.919,7.911,0.1085,0.2629,259146,135303,123843,52.211,47.789,243011,226689,7763,4152,4407,16322,8559,6.717,3.522,1.813,209466,145767,134308,11459,63699,16378,16079,11029,10428,69.59,64.119,5.471,30.41,7.819,7.676,5.265,4.978,259147,137709,17487,26885,54645,22421,53.139,6.748,10.374,21.086,8.652,0.6504,2021,246270,51125,177750,17395,246270,124241,122029,246270,228322,10734,3094,4120,17948,7214,195145,134399,119051,15348,60746,246270,134617,15869,25867,56858,13059,20.76,72.177,7.063,0.0979,0.2876,50.449,7.288,2.929,1.673,68.871,61.006,7.865,31.129,54.662,6.444,10.504,23.088,5.303,0.6299,2011,6.298,3.303,1.701,-0.99,0.374,0.028,0.719,3.113,-2.394,-0.719,0.848,0.0106,0.0205,30,6.701,6.983,3.771,8.071,3.498,1.794,7.938,30.589,5.257,4.937,1.391,0.0,3.498,3.671,-0.173,0.47,-1.178,0.0,3.33,6.701,6.849,-0.148,0.759,-1.128,0.0,0.0
E09000013,Hammersmith and Fulham,183161,28530,135646,18985,15.576,74.058,10.365,0.14,0.2103,183157,97214,85943,53.077,46.923,174085,163347,5521,2480,2737,10738,5217,6.168,2.997,1.572,154632,105772,98098,7674,48860,15466,13190,7893,5783,68.402,63.44,4.963,31.598,10.002,8.53,5.104,3.74,183156,115679,12318,19306,22453,13400,63.159,6.725,10.541,12.259,7.316,0.5651,2021,182493,29630,136450,16413,182493,93579,88914,182493,170159,7936,1867,2531,12334,4398,152863,108311,100148,8163,44552,182493,124222,10044,16635,21505,10087,16.236,74.77,8.994,0.1203,0.2171,51.278,6.759,2.41,1.387,70.855,65.515,5.34,29.145,68.069,5.504,9.115,11.784,5.527,0.5084,2011,5.863,2.848,1.494,-0.896,0.438,0.107,-2.453,-2.075,-0.377,2.453,1.371,0.0197,0.0567,25,6.132,6.122,4.345,8.118,2.946,1.546,10.411,31.426,5.092,3.709,1.178,0.0,2.946,3.121,-0.174,1.271,-1.23,4.0,4.0,6.132,6.547,-0.415,1.369,-1.744,4.0,8.0
E09000014,Haringey,264234,48236,188292,27706,18.255,71.26,10.485,0.1471,0.2562,264238,136994,127244,51.845,48.155,249306,232415,8466,4056,4369,16891,8425,6.775,3.379,1.752,216000,146328,134381,11947,69672,23057,14742,11751,9487,67.744,62.213,5.531,32.256,10.675,6.825,5.44,4.392,264238,150581,18556,23080,46466,25555,56.987,7.022,8.735,17.585,9.671,0.6224,2021,254926,52070,180487,22369,254926,128702,126224,254926,236039,11812,2904,4171,18887,7075,202856,138762,124845,13917,64094,254926,154343,16548,24150,47830,12055,20.426,70.8,8.775,0.1239,0.2885,50.486,7.409,2.775,1.636,68.404,61.544,6.861,31.596,60.544,6.491,9.473,18.762,4.729,0.5828,2011,6.392,3.188,1.653,-1.017,0.413,0.017,-0.66,0.669,-1.33,0.66,1.71,0.0232,0.0396,36,6.8,6.709,5.518,8.995,3.353,1.747,10.727,32.248,5.412,4.332,1.082,0.0,3.353,3.449,-0.096,0.685,-1.018,0.0,2.78,6.8,6.887,-0.087,1.35,-1.073,2.78,0.0
